number,value,datetime_start,datetime_complete,duration,params_grid_size,params_hidden_layers,params_hidden_units,params_learning_rate,params_spline_order,user_attrs_compute_time_sec,user_attrs_err_k,user_attrs_err_u,system_attrs_tpe:relative_params:0,state
12,0.006474831558453844,2026-09-20 21:57:39.565142,2026-09-20 21:59:44.178340,0 days 00:02:04.613198,3,3,15,0.01,2,124.60361933708191,0.00293821022785928,0.010011452889048408,"{""grid_size"": 3, ""hidden_layers"": 3, ""hidden_units"": 15, ""learning_rate"": 0.01, ""spline_order"": 2}",COMPLETE
13,0.00825542881233284,2026-09-20 21:59:44.179102,2026-09-20 22:03:24.550438,0 days 00:03:40.371336,3,1,25,0.01,3,220.36510109901428,0.0013789826092136255,0.015131875015452056,"{""grid_size"": 3, ""hidden_layers"": 1, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 3}",COMPLETE
14,0.0010326199854632729,2026-09-20 22:03:24.551220,2026-09-20 22:09:46.904452,0 days 00:06:22.353232,7,2,25,0.01,4,382.33811378479004,0.0008033649986422029,0.001261874972284343,"{""grid_size"": 7, ""hidden_layers"": 2, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
15,0.0013910283635542634,2026-09-20 22:09:46.906167,2026-09-20 22:18:12.914920,0 days 00:08:26.008753,3,3,35,0.01,4,505.99167561531067,0.001101612665008445,0.001680444062100082,"{""grid_size"": 3, ""hidden_layers"": 3, ""hidden_units"": 35, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
16,0.0010897748132931376,2026-09-20 22:18:12.916220,2026-09-20 22:26:23.357556,0 days 00:08:10.441336,7,3,15,0.01,4,490.42354917526245,0.0007408328958788335,0.0014387167307074416,"{""grid_size"": 7, ""hidden_layers"": 3, ""hidden_units"": 15, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
17,0.08029468408892707,2026-09-20 22:26:23.358823,2026-09-20 22:30:41.905043,0 days 00:04:18.546220,3,1,15,0.0001,4,258.5380959510803,0.08049297756884412,0.08009639060901,"{""grid_size"": 3, ""hidden_layers"": 1, ""hidden_units"": 15, ""learning_rate"": 0.0001, ""spline_order"": 4}",COMPLETE
18,0.30733797937532853,2026-09-20 22:30:41.905611,2026-09-20 22:32:53.611992,0 days 00:02:11.706381,3,3,25,0.0001,2,131.69916343688965,0.17921882492511473,0.4354571338255423,"{""grid_size"": 3, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.0001, ""spline_order"": 2}",COMPLETE
19,0.0010770090364045038,2026-09-20 22:32:53.612725,2026-09-20 22:39:36.672320,0 days 00:06:43.059595,7,3,25,0.01,3,403.04574942588806,0.0008453620683074913,0.0013086560045015166,"{""grid_size"": 7, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 3}",COMPLETE
20,0.003474335493408205,2026-09-20 22:39:36.673590,2026-09-20 22:47:59.567683,0 days 00:08:22.894093,3,3,25,0.001,4,502.8743143081665,0.0037537190010942753,0.0031949519857221356,"{""grid_size"": 3, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.001, ""spline_order"": 4}",COMPLETE
21,0.001481284782165652,2026-09-20 22:47:59.569603,2026-09-20 22:54:19.764596,0 days 00:06:20.194993,7,2,25,0.01,4,380.17957496643066,0.0009847500981820976,0.001977819466149206,"{""grid_size"": 7, ""hidden_layers"": 2, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
22,0.0014935162407533255,2026-09-20 22:54:19.766171,2026-09-20 23:00:46.407660,0 days 00:06:26.641489,5,2,25,0.01,4,386.62557435035706,0.0009834952134267184,0.0020035372680799325,"{""grid_size"": 5, ""hidden_layers"": 2, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
23,0.0025249460847909136,2026-09-20 23:00:46.409139,2026-09-20 23:05:52.033696,0 days 00:05:05.624557,7,2,25,0.001,3,305.6091411113739,0.0009097108146938299,0.004140181354887997,"{""grid_size"": 7, ""hidden_layers"": 2, ""hidden_units"": 25, ""learning_rate"": 0.001, ""spline_order"": 3}",COMPLETE
24,0.008073599663545731,2026-09-20 23:05:52.034916,2026-09-20 23:10:17.479275,0 days 00:04:25.444359,3,1,25,0.01,4,265.42991495132446,0.002293833019283846,0.013853366307807615,"{""grid_size"": 3, ""hidden_layers"": 1, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
25,0.0067028281432799305,2026-09-20 23:10:17.480320,2026-09-20 23:11:52.018797,0 days 00:01:34.538477,7,2,15,0.01,2,94.53057861328125,0.002094194671826621,0.01131146161473324,"{""grid_size"": 7, ""hidden_layers"": 2, ""hidden_units"": 15, ""learning_rate"": 0.01, ""spline_order"": 2}",COMPLETE
26,0.0013511154276426574,2026-09-20 23:11:52.019374,2026-09-20 23:18:21.255647,0 days 00:06:29.236273,7,2,35,0.0001,4,389.22175335884094,0.000573615471336771,0.0021286153839485435,"{""grid_size"": 7, ""hidden_layers"": 2, ""hidden_units"": 35, ""learning_rate"": 0.0001, ""spline_order"": 4}",COMPLETE
27,0.0017866926735864387,2026-09-20 23:18:21.257217,2026-09-20 23:24:30.763521,0 days 00:06:09.506304,3,2,15,0.01,4,369.49814677238464,0.0005694574669247129,0.0030039278802481643,"{""grid_size"": 3, ""hidden_layers"": 2, ""hidden_units"": 15, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
28,0.00917758507760664,2026-09-20 23:24:30.764116,2026-09-20 23:26:05.740425,0 days 00:01:34.976309,3,2,25,0.001,2,94.96961569786072,0.004813598439769636,0.013541571715443644,"{""grid_size"": 3, ""hidden_layers"": 2, ""hidden_units"": 25, ""learning_rate"": 0.001, ""spline_order"": 2}",COMPLETE
29,0.0012700295139925282,2026-09-20 23:26:05.741021,2026-09-20 23:32:25.377656,0 days 00:06:19.636635,7,2,25,0.0001,4,379.6227765083313,0.0006519252021687233,0.0018881338258163332,"{""grid_size"": 7, ""hidden_layers"": 2, ""hidden_units"": 25, ""learning_rate"": 0.0001, ""spline_order"": 4}",COMPLETE
30,0.005179905358872109,2026-09-20 23:32:25.378746,2026-09-20 23:36:55.106393,0 days 00:04:29.727647,7,1,35,0.01,4,269.7122690677643,0.0011926190707265583,0.00916719164701766,"{""grid_size"": 7, ""hidden_layers"": 1, ""hidden_units"": 35, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
31,0.0011716307793255267,2026-09-20 23:36:55.107564,2026-09-20 23:43:43.693783,0 days 00:06:48.586219,7,3,25,0.01,3,408.56848549842834,0.0010152206756558538,0.0013280408829951995,"{""grid_size"": 7, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 3}",COMPLETE
32,0.004568481998131075,2026-09-20 23:43:43.694955,2026-09-20 23:46:01.255496,0 days 00:02:17.560541,7,3,25,0.01,2,137.54410219192505,0.0028513613495484307,0.006285602646713719,"{""grid_size"": 7, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 2}",COMPLETE
33,0.0014634423802442076,2026-09-20 23:46:01.256642,2026-09-20 23:52:31.067970,0 days 00:06:29.811328,7,3,15,0.0001,3,389.79741382598877,0.0007455216940191567,0.0021813630664692584,"{""grid_size"": 7, ""hidden_layers"": 3, ""hidden_units"": 15, ""learning_rate"": 0.0001, ""spline_order"": 3}",COMPLETE
34,0.0008546150237125344,2026-09-20 23:52:31.068821,2026-09-21 00:01:07.621167,0 days 00:08:36.552346,7,3,25,0.01,4,516.536431312561,0.0008921206806613327,0.0008171093667637361,"{""grid_size"": 7, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
35,0.0012569788880148387,2026-09-21 00:01:07.622270,2026-09-21 00:09:56.433341,0 days 00:08:48.811071,7,3,25,0.01,4,528.7939887046814,0.0015309284776240017,0.0009830292984056757,"{""grid_size"": 7, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
36,0.001957239176691588,2026-09-21 00:09:56.434516,2026-09-21 00:16:19.447319,0 days 00:06:23.012803,3,2,25,0.01,4,382.99649930000305,0.0006294938708723717,0.0032849844825108042,"{""grid_size"": 3, ""hidden_layers"": 2, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
37,0.0012178236907008915,2026-09-21 00:16:19.448642,2026-09-21 00:24:41.605294,0 days 00:08:22.156652,7,3,25,0.001,4,502.13949608802795,0.0009269691236867903,0.0015086782577149926,"{""grid_size"": 7, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.001, ""spline_order"": 4}",COMPLETE
38,0.0014409834697324373,2026-09-21 00:24:41.606500,2026-09-21 00:33:11.309428,0 days 00:08:29.702928,5,3,25,0.01,4,509.6854155063629,0.0011743021561240428,0.0017076647833408317,"{""grid_size"": 5, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
39,0.004284469456372134,2026-09-21 00:33:11.310488,2026-09-21 00:35:20.417601,0 days 00:02:09.107113,3,3,25,0.01,2,129.0973448753357,0.00224201792764299,0.006326920985101276,"{""grid_size"": 3, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 2}",COMPLETE
40,0.0015882176708683308,2026-09-21 00:35:20.418220,2026-09-21 00:40:35.884699,0 days 00:05:15.466479,7,2,35,0.01,3,315.4504117965698,0.000704039157688534,0.0024723961840481274,"{""grid_size"": 7, ""hidden_layers"": 2, ""hidden_units"": 35, ""learning_rate"": 0.01, ""spline_order"": 3}",COMPLETE
41,0.0010431272240870805,2026-09-21 00:40:35.885872,2026-09-21 00:47:08.657679,0 days 00:06:32.771807,3,3,25,0.01,3,392.75425004959106,0.000603997581768624,0.001482256866405537,"{""grid_size"": 3, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 3}",COMPLETE
42,0.002454755137815462,2026-09-21 00:47:08.658714,2026-09-21 00:53:43.089493,0 days 00:06:34.430779,3,3,25,0.0001,3,394.41588401794434,0.001163604250384699,0.003745906025246225,"{""grid_size"": 3, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.0001, ""spline_order"": 3}",COMPLETE
43,0.0011936719272916617,2026-09-21 00:53:43.090530,2026-09-21 01:00:17.909614,0 days 00:06:34.819084,3,3,25,0.01,3,394.80283522605896,0.0006957072406158157,0.0016916366139675077,"{""grid_size"": 3, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 3}",COMPLETE
44,0.0012500616584575218,2026-09-21 01:00:17.910669,2026-09-21 01:06:33.044217,0 days 00:06:15.133548,7,2,15,0.001,4,375.11862444877625,0.0006809809504720708,0.0018191423664429727,"{""grid_size"": 7, ""hidden_layers"": 2, ""hidden_units"": 15, ""learning_rate"": 0.001, ""spline_order"": 4}",COMPLETE
45,0.002573260552426474,2026-09-21 01:06:33.045641,2026-09-21 01:10:59.084917,0 days 00:04:26.039276,7,1,25,0.01,4,266.02806973457336,0.0006697313991743958,0.004476789705678552,"{""grid_size"": 7, ""hidden_layers"": 1, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
46,0.0008376314407819692,2026-09-21 01:10:59.086432,2026-09-21 01:17:25.414100,0 days 00:06:26.327668,5,3,15,0.01,3,386.3154592514038,0.00031247072800248015,0.0013627921535614583,"{""grid_size"": 5, ""hidden_layers"": 3, ""hidden_units"": 15, ""learning_rate"": 0.01, ""spline_order"": 3}",COMPLETE
47,0.0018602455758962404,2026-09-21 01:17:25.414893,2026-09-21 01:23:51.890017,0 days 00:06:26.475124,5,3,15,0.001,3,386.4649829864502,0.0007583201843387481,0.0029621709674537327,"{""grid_size"": 5, ""hidden_layers"": 3, ""hidden_units"": 15, ""learning_rate"": 0.001, ""spline_order"": 3}",COMPLETE
48,0.0011665818849430018,2026-09-21 01:23:51.890730,2026-09-21 01:30:20.638740,0 days 00:06:28.748010,5,3,15,0.01,3,388.7372326850891,0.0005082757214296187,0.001824888048456385,"{""grid_size"": 5, ""hidden_layers"": 3, ""hidden_units"": 15, ""learning_rate"": 0.01, ""spline_order"": 3}",COMPLETE
49,0.0013479645757251504,2026-09-21 01:30:20.639647,2026-09-21 01:38:36.989151,0 days 00:08:16.349504,3,3,25,0.01,4,496.33424496650696,0.0010304569687013337,0.001665472182748967,"{""grid_size"": 3, ""hidden_layers"": 3, ""hidden_units"": 25, ""learning_rate"": 0.01, ""spline_order"": 4}",COMPLETE
